Dataset,Scenario,Model,Round,Testing Period,Retrain,Training Time,Testing Time,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B
Google,HT,Online,0,15,False,0.35453207697719336,2.1075244719395414,0.10377358490566037,0.06853582554517132,0.9747273760917876,0.08255159474671671,0.6614188665727568,0.07184145818214528,0.02787842122856932
Google,ARF,Online,0,15,False,34.47851017001085,56.527464258018895,0.5138888888888888,0.11526479750778815,0.9835133598635588,0.18829516539440205,0.8826507190256432,0.2379432813420892,0.018452231908263225
Google,AUE,Online,0,15,False,5.886606051004492,21.737298973021094,0.2777777777777778,0.03115264797507788,0.9825830792289008,0.056022408963585436,0.7586098728419244,0.08828535340109447,0.02032045092234134
Google,HT,Online,0,16,True,1.631843340001069,3.0226797800278287,0.1238095238095238,0.062200956937799035,0.97651376146789,0.08280254777070062,0.6481070339711528,0.0766572996803309,0.02560611029037775
Google,ARF,Online,0,16,True,113.75326533894984,71.56404325098265,0.3523573200992556,0.3397129186602871,0.9781039755351679,0.3459196102314251,0.8911411305616528,0.33484682095399243,0.02500515692337071
Google,AUE,Online,0,16,True,23.88962959102355,30.98573581106029,0.3111111111111111,0.06698564593301436,0.9815698267074414,0.11023622047244094,0.7447723595937807,0.13788311182668014,0.020910054718301808
Google,HT,Online,0,17,True,1.852023986983113,3.0519881260115653,0.2963988919667589,0.2233820459290188,0.9731503324040316,0.25476190476190474,0.7446858986524956,0.2438718229557185,0.0280796890060363
Google,ARF,Online,0,17,True,134.50396459898909,67.2857294420246,0.7869565217391304,0.3778705636743215,0.9851168775466438,0.5105782792665726,0.9217512563944196,0.5392855848790219,0.01710956169623901
Google,AUE,Online,0,17,True,29.95931644795928,37.53624527505599,0.314410480349345,0.15031315240083507,0.9758095646579455,0.2033898305084746,0.8411898895309058,0.2063241374079353,0.02509380428534572
Google,HT,Online,0,18,True,2.0521630740258843,5.568546429043637,0.2947976878612717,0.16451612903225807,0.9912850542110802,0.21118012422360247,0.8082302355445109,0.21612179299123524,0.010677396224480143
Google,ARF,Online,0,18,True,151.61810408590827,125.92868838307913,0.7246376811594203,0.16129032258064516,0.9936181893041768,0.2638522427440633,0.9288976389070543,0.3400025442273194,0.006862529069599972
Google,AUE,Online,0,18,True,36.19150254596025,51.58404180000071,0.21739130434782608,0.1129032258064516,0.9908275767418456,0.14861995753715498,0.8829959246400247,0.15237671784969367,0.010246274867401059
Google,HT,Online,0,19,True,1.569197999080643,3.1211533310124646,0.0660377358490566,0.01909959072305593,0.9639982725452476,0.02962962962962963,0.7478250647963922,0.020418008133909624,0.03526105586472485
Google,ARF,Online,0,19,True,102.01001868501771,73.70375803508796,0.7620689655172413,0.6030013642564802,0.98315731616348,0.6732673267326733,0.9467636933287318,0.6695468602570115,0.023989938153443264
Google,AUE,Online,0,19,True,25.05138778500259,42.10730966203846,0.4138755980861244,0.23601637107776266,0.968395430096973,0.3006081668114683,0.8425099131669336,0.29753700971576963,0.02730162600595716
Google,HT,Online,0,20,True,3.2949434879701585,2.6003489650320257,0.2673267326732673,0.5346534653465347,0.9818266542404472,0.3564356435643565,0.8502332028291737,0.3699732109903057,0.016846672526025237
Google,ARF,Online,0,20,True,218.6217660510447,57.972198183997534,0.8549618320610687,0.5544554455445545,0.9949207828518172,0.6726726726726726,0.9442171566860328,0.6862494313319163,0.005687410588376617
Google,AUE,Online,0,20,True,59.31780607998371,35.18707862193696,0.023529411764705882,0.0099009900990099,0.9868126747437092,0.013937282229965157,0.8851956956914997,0.009218872800457946,0.01273694636031935
Google,HT,Online,0,21,True,0.929883495089598,3.5831378740258515,0.020319303338171262,0.09929078014184398,0.9561269146608316,0.03373493975903614,0.7375378235603001,0.028516753275009264,0.041943980128908334
Google,ARF,Online,0,21,True,59.1948520039441,51.747925449977636,0.5476190476190477,0.16312056737588654,0.9925054704595186,0.25136612021857924,0.8837032310381729,0.2961514862122037,0.008125706227528057
